2024-03-04 17:51:54; 0.0; SVPRT; Server port; 44101;
2024-03-04 17:51:54; 0.0; SVHM; Server home; web;
2024-03-04 17:51:54; 0.0; SVRDY; Server ready 
2024-03-04 17:52:00; 0.0; SVRST; Server reset 
2024-03-04 17:52:07; 0.0; SCLD; Scenario loaded (filename); DynamicTaskingShift.json 
2024-03-04 17:52:14; 0.0; SIMST; Simulation started
2024-03-04 17:52:15; 1.0; CRWP; Created new task (id, lat, lng); Task-1; 50.92328036605425; -1.3869864196551724
2024-03-04 17:52:15; 1.0; CRWP; Created new task (id, lat, lng); Task-2; 50.92358103575349; -1.3851863601829346
2024-03-04 17:52:15; 1.0; CRWP; Created new task (id, lat, lng); Task-3; 50.923356006608245; -1.3836029412383233
2024-03-04 17:52:15; 1.0; CRWP; Created new task (id, lat, lng); Task-4; 50.9228000047417; -1.3820137992651433
2024-03-04 17:52:28; 13.999999999999982; CRWP; Created new task (id, lat, lng); Task-5; 50.92580237021695; -1.428615422666097
2024-03-04 17:52:28; 13.999999999999982; CRWP; Created new task (id, lat, lng); Task-6; 50.92581171935947; -1.4299903682560788
2024-03-04 17:52:28; 13.999999999999982; CRWP; Created new task (id, lat, lng); Task-7; 50.92576087688685; -1.4313897916559952
2024-03-04 17:52:41; 26.999999999999936; CRWP; Created new task (id, lat, lng); Task-8; 50.93796785124173; -1.4220234030757921
2024-03-04 17:52:41; 26.999999999999936; CRWP; Created new task (id, lat, lng); Task-9; 50.93778878101173; -1.420633550832926
2024-03-04 17:52:41; 26.999999999999936; CRWP; Created new task (id, lat, lng); Task-10; 50.93698665030347; -1.4203555409131399
2024-03-04 17:52:46; 31.99999999999992; CRWP; Created new task (id, lat, lng); Task-11; 50.92287380136157; -1.4186269338857354
2024-03-04 17:52:46; 31.99999999999992; CRWP; Created new task (id, lat, lng); Task-12; 50.92227282402904; -1.4202522805811595
2024-03-04 17:52:46; 31.99999999999992; CRWP; Created new task (id, lat, lng); Task-13; 50.92290894115299; -1.417282198301528
